iter	Passed	Remaining
0	210	104799
1	264	65836
2	321	53279
3	388	48132
4	454	44946
5	514	42369
6	570	40204
7	627	38612
8	676	36931
9	731	35842
10	789	35080
11	847	34484
12	920	34483
13	977	33926
14	1036	33524
15	1102	33343
16	1154	32806
17	1203	32240
18	1249	31626
19	1299	31193
20	1351	30834
21	1397	30374
22	1451	30095
23	1508	29921
24	1587	30161
25	1634	29796
26	1686	29550
27	1736	29275
28	1786	29011
29	1836	28772
30	1888	28569
31	1936	28325
32	1990	28165
33	2034	27882
34	2087	27731
35	2135	27524
36	2184	27338
37	2233	27159
38	2286	27026
39	2333	26839
40	2384	26698
41	2431	26514
42	2483	26395
43	2535	26279
44	2591	26204
45	2644	26101
46	2694	25972
47	2746	25862
48	2795	25733
49	2851	25664
50	2906	25587
51	2963	25529
52	3021	25480
53	3076	25407
54	3133	25352
55	3184	25247
56	3250	25261
57	3304	25184
58	3353	25068
59	3406	24980
60	3468	24960
61	3532	24955
62	3598	24957
63	3660	24934
64	3718	24884
65	3774	24821
66	3825	24721
67	3872	24602
68	3920	24490
69	3978	24437
70	4034	24376
71	4087	24299
72	4138	24208
73	4199	24176
74	4256	24119
75	4310	24048
76	4363	23971
77	4417	23900
78	4470	23824
79	4532	23795
80	4580	23694
81	4646	23683
82	4699	23610
83	4754	23546
84	4803	23452
85	4856	23379
86	4913	23323
87	4963	23239
88	5020	23182
89	5070	23100
90	5132	23068
91	5184	22993
92	5240	22933
93	5293	22863
94	5340	22767
95	5391	22691
96	5445	22624
97	5496	22548
98	5546	22466
99	5590	22362
100	5650	22323
101	5700	22242
102	5759	22198
103	5815	22142
104	5875	22103
105	5932	22051
106	5985	21982
107	6055	21979
108	6114	21935
109	6169	21872
110	6223	21811
111	6280	21756
112	6338	21707
113	6388	21632
114	6442	21567
115	6494	21498
116	6548	21436
117	6601	21372
118	6656	21312
119	6709	21245
120	6766	21194
121	6822	21137
122	6878	21082
123	6945	21060
124	6998	20995
125	7057	20949
126	7113	20893
127	7177	20858
128	7229	20793
129	7281	20723
130	7329	20646
131	7381	20578
132	7432	20510
133	7493	20466
134	7546	20404
135	7596	20330
136	7655	20285
137	7715	20238
138	7760	20153
139	7813	20090
140	7871	20040
141	7933	20001
142	7994	19958
143	8049	19900
144	8119	19879
145	8167	19803
146	8227	19757
147	8278	19688
148	8335	19634
149	8386	19569
150	8442	19513
151	8505	19473
152	8564	19423
153	8617	19362
154	8681	19323
155	8744	19282
156	8796	19218
157	8847	19150
158	8906	19100
159	8963	19046
160	9020	18994
161	9105	18996
162	9158	18936
163	9219	18888
164	9269	18820
165	9324	18760
166	9389	18723
167	9448	18671
168	9504	18615
169	9559	18556
170	9616	18501
171	9670	18440
172	9726	18384
173	9782	18327
174	9844	18282
175	9897	18220
176	9954	18166
177	10014	18115
178	10067	18053
179	10125	18000
180	10171	17927
181	10227	17870
182	10282	17811
183	10336	17751
184	10386	17685
185	10440	17626
186	10504	17583
187	10563	17531
188	10622	17478
189	10677	17421
190	10738	17373
191	10787	17304
192	10844	17250
193	10894	17184
194	10955	17135
195	11004	17067
196	11052	16998
197	11103	16935
198	11158	16877
199	11217	16826
200	11264	16757
201	11320	16699
202	11370	16636
203	11432	16589
204	11483	16525
205	11539	16468
206	11596	16413
207	11649	16354
208	11709	16303
209	11765	16247
210	11820	16190
211	11877	16135
212	11932	16077
213	11988	16021
214	12035	15954
215	12091	15897
216	12147	15842
217	12206	15789
218	12259	15730
219	12321	15682
220	12373	15620
221	12432	15568
222	12502	15530
223	12584	15506
224	12649	15460
225	12708	15407
226	12749	15333
227	12804	15275
228	12858	15216
229	12909	15154
230	12965	15098
231	13026	15048
232	13080	14989
233	13139	14936
234	13195	14879
235	13249	14821
236	13305	14764
237	13362	14709
238	13412	14647
239	13462	14584
240	13521	14531
241	13582	14480
242	13638	14424
243	13688	14362
244	13746	14307
245	13804	14253
246	13861	14198
247	13923	14147
248	13979	14091
249	14037	14037
250	14096	13984
251	14148	13924
252	14207	13870
253	14268	13819
254	14316	13755
255	14375	13701
256	14427	13641
257	14487	13588
258	14539	13529
259	14592	13469
260	14652	13417
261	14712	13365
262	14763	13303
263	14819	13247
264	14873	13190
265	14931	13135
266	14986	13078
267	15046	13025
268	15097	12964
269	15155	12909
270	15215	12857
271	15267	12798
272	15324	12742
273	15384	12689
274	15424	12619
275	15479	12563
276	15537	12508
277	15587	12447
278	15645	12393
279	15705	12340
280	15769	12289
281	15824	12232
282	15877	12174
283	15933	12118
284	15993	12064
285	16050	12009
286	16109	11955
287	16162	11897
288	16220	11842
289	16278	11788
290	16330	11728
291	16377	11666
292	16426	11604
293	16481	11548
294	16535	11490
295	16587	11432
296	16634	11369
297	16682	11308
298	16726	11244
299	16787	11191
300	16845	11137
301	16891	11074
302	16949	11020
303	17007	10965
304	17057	10905
305	17121	10854
